feature,importance
trigger_rain_active,0.6091666
n_triggers_active,0.10350094
trigger_heat_active,0.066251144
trigger_flood_active,0.06392104
rain_squared,0.058520425
precipitation_sum,0.027674591
rain_wind_interaction,0.019166535
trigger_visibility_active,0.014953843
zone_safety_score,0.008295427
rolling_7d_rain,0.005256532
temp_squared,0.0050243814
temperature_2m_max,0.0027407873
elevation,0.0026727915
latitude,0.0022029136
trigger_storm_active,0.0015506604
shortwave_radiation_sum,0.0015067443
is_coastal,0.0014549561
distance_to_coast,0.0013823982
longitude,0.0008919921
rolling_3d_temp,0.0005369971
rain_intensity,0.00048802767
apparent_temperature_max,0.00038731642
rain_wind_ratio,0.00036029876
precipitation_hours,0.00033500415
wind_speed_10m_max,0.00025620236
rolling_7d_wind,0.00022616422
wind_squared,0.00021622109
temp_humidity_gap,0.00020966007
heat_index_proxy,0.00020167704
cos_time,0.00014915953
wind_gusts_10m_max,0.00013779875
sin_time,0.00013177254
month,0.00011923266
is_weekend,0.00010972083
